ticker,date,open,high,low,close,volume,closeadjusted
VTI,1995-02-07,19.837711424029997,19.837711424029997,19.837711424029997,19.837711424029997,0,13.063911572583876
VTI,1995-02-08,19.85094198320835,19.85094198320835,19.85094198320835,19.85094198320835,0,13.07262441508205
VTI,1995-02-09,19.815786497391592,19.815786497391592,19.815786497391592,19.815786497391592,0,13.049473147872616
VTI,1995-02-10,19.87286690984676,19.87286690984676,19.87286690984676,19.87286690984676,0,13.087062839793312
VTI,1995-02-13,19.88609746902511,19.88609746902511,19.88609746902511,19.88609746902511,0,13.095775682291483
VTI,1995-02-14,19.925600138571895,19.925600138571895,19.925600138571895,19.925600138571895,0,13.12178974060746
VTI,1995-02-15,20.009330677372027,20.009330677372027,20.009330677372027,20.009330677372027,0,13.176929586703046
VTI,1995-02-16,20.009330677372027,20.009330677372027,20.009330677372027,20.009330677372027,0,13.176929586703046
VTI,1995-02-17,19.90802239566352,19.90802239566352,19.90802239566352,19.90802239566352,0,13.110214107002744
VTI,1995-02-21,19.938830697750248,19.938830697750248,19.938830697750248,19.938830697750248,0,13.130502583105637
VTI,1995-02-22,20.039949971470495,20.039949971470495,20.039949971470495,20.039949971470495,0,13.197093593627391
VTI,1995-02-23,20.119144318552333,20.119144318552333,20.119144318552333,20.119144318552333,0,13.249246179437897
VTI,1995-02-24,20.172066555265737,20.172066555265737,20.172066555265737,20.172066555265737,0,13.284097549430593
VTI,1995-02-27,19.996100118193677,19.996100118193677,19.996100118193677,19.996100118193677,0,13.168216744204877
VTI,1995-02-28,20.141258253179007,20.141258253179007,20.141258253179007,20.141258253179007,0,13.2638090733277
VTI,1995-03-01,20.079641649005545,20.079641649005545,20.079641649005545,20.079641649005545,0,13.223232121121915
VTI,1995-03-02,20.053180530648845,20.053180530648845,20.053180530648845,20.053180530648845,0,13.205806436125568
VTI,1995-03-03,20.070758273557225,20.070758273557225,20.070758273557225,20.070758273557225,0,13.217382069730286
VTI,1995-03-06,20.083988832735574,20.083988832735574,20.083988832735574,20.083988832735574,0,13.22609491222846
VTI,1995-03-07,19.94317788148028,19.94317788148028,19.94317788148028,19.94317788148028,0,13.13336537421218
VTI,1995-03-08,19.978522375285294,19.978522375285294,19.978522375285294,19.978522375285294,0,13.15664111060016
VTI,1995-03-09,19.991563926475383,19.991563926475383,19.991563926475383,19.991563926475383,0,13.165229483919788
VTI,1995-03-10,20.25995526980763,20.25995526980763,20.25995526980763,20.25995526980763,0,13.34197571745418
VTI,1995-03-13,20.28188019644604,20.28188019644604,20.28188019644604,20.28188019644604,0,13.35641414216544
VTI,1995-03-14,20.39623002934464,20.39623002934464,20.39623002934464,20.39623002934464,0,13.431717995185378
VTI,1995-03-15,20.356727359797848,20.356727359797848,20.356727359797848,20.356727359797848,0,13.405703936869395
VTI,1995-03-16,20.501885494783178,20.501885494783178,20.501885494783178,20.501885494783178,0,13.501296265992226
VTI,1995-03-17,20.506232678513207,20.506232678513207,20.506232678513207,20.506232678513207,0,13.504159057098768
VTI,1995-03-20,20.53269379686991,20.53269379686991,20.53269379686991,20.53269379686991,0,13.52158474209512
VTI,1995-03-21,20.488654935604828,20.488654935604828,20.488654935604828,20.488654935604828,0,13.49258342349405
VTI,1995-03-22,20.515305061949793,20.515305061949793,20.515305061949793,20.515305061949793,0,13.510133577668949
VTI,1995-03-23,20.523999429409848,20.523999429409848,20.523999429409848,20.523999429409848,0,13.515859159882032
VTI,1995-03-24,20.731719208509947,20.731719208509947,20.731719208509947,20.731719208509947,0,13.652650787103369
VTI,1995-03-27,20.833405506194975,20.833405506194975,20.833405506194975,20.833405506194975,0,13.719615205160764
VTI,1995-03-28,20.864402816269973,20.864402816269973,20.864402816269973,20.864402816269973,0,13.7400281504422
VTI,1995-03-29,20.833405506194975,20.833405506194975,20.833405506194975,20.833405506194975,0,13.71961520516076
VTI,1995-03-30,20.79806101238996,20.79806101238996,20.79806101238996,20.79806101238996,0,13.696339468772782
VTI,1995-03-31,20.73625540022824,20.73625540022824,20.73625540022824,20.73625540022824,0,13.655638047388454
VTI,1995-04-03,20.784830453211608,20.784830453211608,20.784830453211608,20.784830453211608,0,13.687626626274607
VTI,1995-04-04,20.93055561216173,20.93055561216173,20.93055561216173,20.93055561216173,0,13.783592362933073
VTI,1995-04-05,20.948322363058367,20.948322363058367,20.948322363058367,20.948322363058367,0,13.795292465716331
VTI,1995-04-06,20.970436297685033,20.970436297685033,20.970436297685033,20.970436297685033,0,13.809855359606136
VTI,1995-04-07,20.988014040593416,20.988014040593416,20.988014040593416,20.988014040593416,0,13.821430993210855
VTI,1995-04-10,21.014664166938378,21.014664166938378,21.014664166938378,21.014664166938378,0,13.838981147385748
VTI,1995-04-11,20.952669546788396,20.952669546788396,20.952669546788396,20.952669546788396,0,13.798155256822875
VTI,1995-04-12,21.019011350668407,21.019011350668407,21.019011350668407,21.019011350668407,0,13.841843938492294
VTI,1995-04-13,21.10746708917509,21.10746708917509,21.10746708917509,21.10746708917509,0,13.900095514051516
VTI,1995-04-17,20.979319673133354,20.979319673133354,20.979319673133354,20.979319673133354,0,13.81570541099777
VTI,1995-04-18,20.952669546788396,20.952669546788396,20.952669546788396,20.952669546788396,0,13.79815525682288
VTI,1995-04-19,20.93055561216173,20.93055561216173,20.93055561216173,20.93055561216173,0,13.783592362933076
VTI,1995-04-20,20.948322363058367,20.948322363058367,20.948322363058367,20.948322363058367,0,13.795292465716336
VTI,1995-04-21,21.0764697791001,21.0764697791001,21.0764697791001,21.0764697791001,0,13.87968256877008
VTI,1995-04-24,21.266611815291817,21.266611815291817,21.266611815291817,21.266611815291817,0,14.004898562386696
VTI,1995-04-25,21.235614505216827,21.235614505216827,21.235614505216827,21.235614505216827,0,13.98448561710526
VTI,1995-04-26,21.257728439843497,21.257728439843497,21.257728439843497,21.257728439843497,0,13.999048510995069
VTI,1995-04-27,21.29742011737855,21.29742011737855,21.29742011737855,21.29742011737855,0,14.025187038489593
VTI,1995-04-28,21.34599517036192,21.34599517036192,21.34599517036192,21.34599517036192,0,14.057175617375744
VTI,1995-05-01,21.33276461118357,21.33276461118357,21.33276461118357,21.33276461118357,0,14.048462774877567
VTI,1995-05-02,21.35941473752853,21.35941473752853,21.35941473752853,21.35941473752853,0,14.066012929052464
VTI,1995-05-03,21.59359563498533,21.59359563498533,21.59359563498533,21.59359563498533,0,14.220230241270146
VTI,1995-05-04,21.60247901043365,21.60247901043365,21.60247901043365,21.60247901043365,0,14.22608029266178
VTI,1995-05-05,21.58905944326704,21.58905944326704,21.58905944326704,21.58905944326704,0,14.21724298098506
VTI,1995-05-08,21.752740361102056,21.752740361102056,21.752740361102056,21.752740361102056,0,14.325033289605328
VTI,1995-05-09,21.743856985653736,21.743856985653736,21.743856985653736,21.743856985653736,0,14.319183238213697
VTI,1995-05-10,21.779201479458756,21.779201479458756,21.779201479458756,21.779201479458756,0,14.342458974601676
VTI,1995-05-11,21.783548663188785,21.783548663188785,21.783548663188785,21.783548663188785,0,14.34532176570822
VTI,1995-05-12,21.832123716172156,21.832123716172156,21.832123716172156,21.832123716172156,0,14.377310344594369
VTI,1995-05-15,21.92946283012716,21.92946283012716,21.92946283012716,21.92946283012716,0,14.441411971545223
VTI,1995-05-16,21.951576764753835,21.951576764753835,21.951576764753835,21.951576764753835,0,14.455974865435032
VTI,1995-05-17,21.903001711770465,21.903001711770465,21.903001711770465,21.903001711770465,0,14.423986286548878
VTI,1995-05-18,21.59359563498533,21.59359563498533,21.59359563498533,21.59359563498533,0,14.220230241270146
VTI,1995-05-19,21.58905944326704,21.58905944326704,21.58905944326704,21.58905944326704,0,14.21724298098506
VTI,1995-05-22,21.77485429572873,21.77485429572873,21.77485429572873,21.77485429572873,0,14.339596183495134
VTI,1995-05-23,21.97803788311053,21.97803788311053,21.97803788311053,21.97803788311053,0,14.47340055043138
VTI,1995-05-24,21.982385066840564,21.982385066840564,21.982385066840564,21.982385066840564,0,14.476263341537924
VTI,1995-05-25,21.986921258558855,21.986921258558855,21.986921258558855,21.986921258558855,0,14.479250601823011
VTI,1995-05-26,21.783548663188785,21.783548663188785,21.783548663188785,21.783548663188785,0,14.34532176570822
VTI,1995-05-30,21.783548663188785,21.783548663188785,21.783548663188785,21.783548663188785,0,14.34532176570822
VTI,1995-05-31,22.19010484594066,22.19010484594066,22.19010484594066,22.19010484594066,0,14.613054968759258
VTI,1995-06-01,22.198988221388984,22.198988221388984,22.198988221388984,22.198988221388984,0,14.618905020150889
VTI,1995-06-02,22.163643727583963,22.163643727583963,22.163643727583963,22.163643727583963,0,14.595629283762907
VTI,1995-06-05,22.287443959895665,22.287443959895665,22.287443959895665,22.287443959895665,0,14.677156595710112
VTI,1995-06-06,22.291791143625694,22.291791143625694,22.291791143625694,22.291791143625694,0,14.680019386816657
VTI,1995-06-07,22.19010484594066,22.19010484594066,22.19010484594066,22.19010484594066,0,14.613054968759258
VTI,1995-06-08,22.159296543853937,22.159296543853937,22.159296543853937,22.159296543853937,0,14.592766492656366
VTI,1995-06-09,21.97803788311053,21.97803788311053,21.97803788311053,21.97803788311053,0,14.47340055043138
VTI,1995-06-12,22.10183811542224,22.10183811542224,22.10183811542224,22.10183811542224,0,14.554927862378582
VTI,1995-06-13,22.322788453700685,22.322788453700685,22.322788453700685,22.322788453700685,0,14.700432332098092
VTI,1995-06-14,22.34490238832736,22.34490238832736,22.34490238832736,22.34490238832736,0,14.714995225987897
VTI,1995-06-15,22.371363506684055,22.371363506684055,22.371363506684055,22.371363506684055,0,14.732420910984242
VTI,1995-06-16,22.481933179817418,22.481933179817418,22.481933179817418,22.481933179817418,0,14.805235380433276
VTI,1995-06-19,22.70723070182589,22.70723070182589,22.70723070182589,22.70723070182589,0,14.953602641259325
VTI,1995-06-20,22.69834732637757,22.69834732637757,22.69834732637757,22.69834732637757,0,14.947752589867694
VTI,1995-06-21,22.658466640854257,22.658466640854257,22.658466640854257,22.658466640854257,0,14.921489593194629
VTI,1995-06-22,22.951429022660584,22.951429022660584,22.951429022660584,22.951429022660584,0,15.114416819939915
VTI,1995-06-23,22.898128769970658,22.898128769970658,22.898128769970658,22.898128769970658,0,15.079316511590129
VTI,1995-06-26,22.667350016302574,22.667350016302574,22.667350016302574,22.667350016302574,0,14.92733964458626
VTI,1995-06-27,22.59628301271601,22.59628301271601,22.59628301271601,22.59628301271601,0,14.880539233453208
VTI,1995-06-28,22.69834732637757,22.69834732637757,22.69834732637757,22.69834732637757,0,14.947752589867694
VTI,1995-06-29,22.66300283257255,22.66300283257255,22.66300283257255,22.66300283257255,0,14.924476853479716
VTI,1995-06-30,22.702883518095863,22.702883518095863,22.702883518095863,22.702883518095863,0,14.950739850152784
VTI,1995-07-03,22.80494783175742,22.80494783175742,22.80494783175742,22.80494783175742,0,15.017953206567272
VTI,1995-07-05,22.81817839093577,22.81817839093577,22.81817839093577,22.81817839093577,0,15.026666049065444
VTI,1995-07-06,23.102257397293776,23.102257397293776,23.102257397293776,23.102257397293776,0,15.213743224419105
VTI,1995-07-07,23.204510718943595,23.204510718943595,23.204510718943595,23.204510718943595,0,15.281081050012132
VTI,1995-07-10,23.23985521274862,23.23985521274862,23.23985521274862,23.23985521274862,0,15.30435678640011
VTI,1995-07-11,23.137790899087054,23.137790899087054,23.137790899087054,23.137790899087054,0,15.237143429985624
VTI,1995-07-12,23.3952197791001,23.3952197791001,23.3952197791001,23.3952197791001,0,15.406670451164382
VTI,1995-07-13,23.39975597081839,23.39975597081839,23.39975597081839,23.39975597081839,0,15.409657711449473
VTI,1995-07-14,23.350802901858497,23.350802901858497,23.350802901858497,23.350802901858497,0,15.377420194206232
VTI,1995-07-17,23.470822974404957,23.470822974404957,23.470822974404957,23.470822974404957,0,15.456458122582523
VTI,1995-07-18,23.297691657156832,23.297691657156832,23.297691657156832,23.297691657156832,0,15.342444355034988
VTI,1995-07-19,22.982426332735574,22.982426332735574,22.982426332735574,22.982426332735574,0,15.134829765221353
VTI,1995-07-20,23.093374021845452,23.093374021845452,23.093374021845452,23.093374021845452,0,15.207893173027465
VTI,1995-07-21,23.097910213563743,23.097910213563743,23.097910213563743,23.097910213563743,0,15.210880433312552
VTI,1995-07-24,23.222088461851975,23.222088461851975,23.222088461851975,23.222088461851975,0,15.292656683616848
VTI,1995-07-25,23.40863934626671,23.40863934626671,23.40863934626671,23.40863934626671,0,15.415507762841102
VTI,1995-07-26,23.430753280893384,23.430753280893384,23.430753280893384,23.430753280893384,0,15.430070656730908
VTI,1995-07-27,23.58177066351484,23.58177066351484,23.58177066351484,23.58177066351484,0,15.52952153038864
VTI,1995-07-28,23.48840071731334,23.48840071731334,23.48840071731334,23.48840071731334,0,15.46803375618724
VTI,1995-07-31,23.453056223508316,23.453056223508316,23.453056223508316,23.453056223508316,0,15.44475801979926
VTI,1995-08-01,23.355339093576784,23.355339093576784,23.355339093576784,23.355339093576784,0,15.380407454491314
VTI,1995-08-02,23.324341783501797,23.324341783501797,23.324341783501797,23.324341783501797,0,15.35999450920988
VTI,1995-08-03,23.328688967231823,23.328688967231823,23.328688967231823,23.328688967231823,0,15.36285730031642
VTI,1995-08-04,23.337572342680144,23.337572342680144,23.337572342680144,23.337572342680144,0,15.36870735170805
VTI,1995-08-07,23.38633640365178,23.38633640365178,23.38633640365178,23.38633640365178,0,15.40082039977275
VTI,1995-08-08,23.40863934626671,23.40863934626671,23.40863934626671,23.40863934626671,0,15.4155077628411
VTI,1995-08-09,23.38198921992175,23.38198921992175,23.38198921992175,23.38198921992175,0,15.397957608666204
VTI,1995-08-10,23.293155465438545,23.293155465438545,23.293155465438545,23.293155465438545,0,15.339457094749896
VTI,1995-08-11,23.195627343495275,23.195627343495275,23.195627343495275,23.195627343495275,0,15.275230998620495
VTI,1995-08-14,23.39087259537007,23.39087259537007,23.39087259537007,23.39087259537007,0,15.403807660057838
VTI,1995-08-15,23.346455718128464,23.346455718128464,23.346455718128464,23.346455718128464,0,15.37455740309968
VTI,1995-08-16,23.40863934626671,23.40863934626671,23.40863934626671,23.40863934626671,0,15.4155077628411
VTI,1995-08-17,23.37310584447343,23.37310584447343,23.37310584447343,23.37310584447343,0,15.392107557274576
VTI,1995-08-18,23.38633640365178,23.38633640365178,23.38633640365178,23.38633640365178,0,15.40082039977275
VTI,1995-08-21,23.337572342680144,23.337572342680144,23.337572342680144,23.337572342680144,0,15.36870735170805
VTI,1995-08-22,23.3952197791001,23.3952197791001,23.3952197791001,23.3952197791001,0,15.406670451164382
VTI,1995-08-23,23.297691657156832,23.297691657156832,23.297691657156832,23.297691657156832,0,15.342444355034983
VTI,1995-08-24,23.315458408053477,23.315458408053477,23.315458408053477,23.315458408053477,0,15.354144457818252
VTI,1995-08-25,23.426406097163355,23.426406097163355,23.426406097163355,23.426406097163355,0,15.427207865624368
VTI,1995-08-28,23.38198921992175,23.38198921992175,23.38198921992175,23.38198921992175,0,15.397957608666209
VTI,1995-08-29,23.421869905445064,23.421869905445064,23.421869905445064,23.421869905445064,0,15.42422060533928
VTI,1995-08-30,23.470822974404957,23.470822974404957,23.470822974404957,23.470822974404957,0,15.45645812258252
VTI,1995-08-31,23.5150508436583,23.5150508436583,23.5150508436583,23.5150508436583,0,15.485583910362134
VTI,1995-09-01,23.595001222693185,23.595001222693185,23.595001222693185,23.595001222693185,0,15.538234372886814
VTI,1995-09-05,23.82143279263124,23.82143279263124,23.82143279263124,23.82143279263124,0,15.687348448784142
VTI,1995-09-06,23.870196853602874,23.870196853602874,23.870196853602874,23.870196853602874,0,15.719461496848842
VTI,1995-09-07,23.870196853602874,23.870196853602874,23.870196853602874,23.870196853602874,0,15.719461496848842
VTI,1995-09-08,23.9679139835344,23.9679139835344,23.9679139835344,23.9679139835344,0,15.783812062156782
VTI,1995-09-11,24.025561419954354,24.025561419954354,24.025561419954354,24.025561419954354,0,15.821775161613113
VTI,1995-09-12,24.13197291734594,24.13197291734594,24.13197291734594,24.13197291734594,0,15.89185130913414
VTI,1995-09-13,24.238573422725793,24.238573422725793,24.238573422725793,24.238573422725793,0,15.962051925833714
VTI,1995-09-14,24.44270205004891,24.44270205004891,24.44270205004891,24.44270205004891,0,16.096478638662692
VTI,1995-09-15,24.42947149087056,24.42947149087056,24.42947149087056,24.42947149087056,0,16.087765796164515
VTI,1995-09-18,24.41170473997392,24.41170473997392,24.41170473997392,24.41170473997392,0,16.076065693381256
VTI,1995-09-19,24.473888368112164,24.473888368112164,24.473888368112164,24.473888368112164,0,16.117016053122672
VTI,1995-09-20,24.58029986550375,24.58029986550375,24.58029986550375,24.58029986550375,0,16.187092200643697
VTI,1995-09-21,24.42493529915227,24.42493529915227,24.42493529915227,24.42493529915227,0,16.084778535879426
VTI,1995-09-22,24.376171238180635,24.376171238180635,24.376171238180635,24.376171238180635,0,16.05266548781473
VTI,1995-09-25,24.376171238180635,24.376171238180635,24.376171238180635,24.376171238180635,0,16.05266548781473
VTI,1995-09-26,24.367287862732315,24.367287862732315,24.367287862732315,24.367287862732315,0,16.046815436423095
VTI,1995-09-27,24.362751671014024,24.362751671014024,24.362751671014024,24.362751671014024,0,16.043828176138007
VTI,1995-09-28,24.56328914656016,24.56328914656016,24.56328914656016,24.56328914656016,0,16.17588997457462
VTI,1995-09-29,24.505452702151945,24.505452702151945,24.505452702151945,24.505452702151945,0,16.137802405939745
VTI,1995-10-02,24.393937989077276,24.393937989077276,24.393937989077276,24.393937989077276,0,16.06436559059799
VTI,1995-10-03,24.416240931692208,24.416240931692208,24.416240931692208,24.416240931692208,0,16.07905295366634
VTI,1995-10-04,24.385054613628956,24.385054613628956,24.385054613628956,24.385054613628956,0,16.05851553920636
VTI,1995-10-05,24.438543874307143,24.438543874307143,24.438543874307143,24.438543874307143,0,16.093740316734692
VTI,1995-10-06,24.434196690577114,24.434196690577114,24.434196690577114,24.434196690577114,0,16.09087752562815
VTI,1995-10-09,24.26484553309423,24.26484553309423,24.26484553309423,24.26484553309423,0,15.97935314165152
VTI,1995-10-10,24.224586831594397,24.224586831594397,24.224586831594397,24.224586831594397,0,15.952841206621365
VTI,1995-10-11,24.309262410335833,24.309262410335833,24.309262410335833,24.309262410335833,0,16.008603398609672
VTI,1995-10-12,24.46538300864037,24.46538300864037,24.46538300864037,24.46538300864037,0,16.11141494008813
VTI,1995-10-13,24.523219453048583,24.523219453048583,24.523219453048583,24.523219453048583,0,16.149502508723007
VTI,1995-10-16,24.46084681692208,24.46084681692208,24.46084681692208,24.46084681692208,0,16.108427679803043
VTI,1995-10-17,24.616778407238343,24.616778407238343,24.616778407238343,24.616778407238343,0,16.211114752102954
VTI,1995-10-18,24.652500917019893,24.652500917019893,24.652500917019893,24.652500917019893,0,16.234639426848027
VTI,1995-10-19,24.79066575643952,24.79066575643952,24.79066575643952,24.79066575643952,0,16.325626396364676
VTI,1995-10-20,24.652500917019893,24.652500917019893,24.652500917019893,24.652500917019893,0,16.234639426848027
VTI,1995-10-23,24.550058587381812,24.550058587381812,24.550058587381812,24.550058587381812,0,16.16717713207645
VTI,1995-10-24,24.612431223508317,24.612431223508317,24.612431223508317,24.612431223508317,0,16.208251960996414
VTI,1995-10-25,24.447427249755464,24.447427249755464,24.447427249755464,24.447427249755464,0,16.099590368126325
VTI,1995-10-26,24.206820080697753,24.206820080697753,24.206820080697753,24.206820080697753,0,15.9411411038381
VTI,1995-10-27,24.331565352950772,24.331565352950772,24.331565352950772,24.331565352950772,0,16.02329076167803
VTI,1995-10-30,24.487496943267036,24.487496943267036,24.487496943267036,24.487496943267036,0,16.125977833977938
VTI,1995-10-31,24.416240931692208,24.416240931692208,24.416240931692208,24.416240931692208,0,16.079052953666345
VTI,1995-11-01,24.532102828496907,24.532102828496907,24.532102828496907,24.532102828496907,0,16.155352560114643
VTI,1995-11-02,24.768362813824588,24.768362813824588,24.768362813824588,24.768362813824588,0,16.310939033296325
VTI,1995-11-03,24.80389631561787,24.80389631561787,24.80389631561787,24.80389631561787,0,16.33433923886285
VTI,1995-11-06,24.723756928594717,24.723756928594717,24.723756928594717,24.723756928594717,0,16.28156430715962
VTI,1995-11-07,24.63473416612325,24.63473416612325,24.63473416612325,24.63473416612325,0,16.222939324064765
VTI,1995-11-08,24.86192176801435,24.86192176801435,24.86192176801435,24.86192176801435,0,16.372551276676273
VTI,1995-11-09,24.93317777958918,24.93317777958918,24.93317777958918,24.93317777958918,0,16.419476156987866
VTI,1995-11-10,24.915411028692535,24.915411028692535,24.915411028692535,24.915411028692535,0,16.407776054204604
VTI,1995-11-13,24.901991461525924,24.901991461525924,24.901991461525924,24.901991461525924,0,16.398938742527882
VTI,1995-11-14,24.7817823809912,24.7817823809912,24.7817823809912,24.7817823809912,0,16.319776344973047
VTI,1995-11-15,24.977783664819043,24.977783664819043,24.977783664819043,24.977783664819043,0,16.448850883124567
VTI,1995-11-16,25.12483187968699,25.12483187968699,25.12483187968699,25.12483187968699,0,16.545687904032846
VTI,1995-11-17,25.23634659276166,25.23634659276166,25.23634659276166,25.23634659276166,0,16.6191247193746
VTI,1995-11-20,25.10706512879035,25.10706512879035,25.10706512879035,25.10706512879035,0,16.533987801249584
VTI,1995-11-21,25.24957715194001,25.24957715194001,25.24957715194001,25.24957715194001,0,16.627837561872774
VTI,1995-11-22,25.17832114036518,25.17832114036518,25.17832114036518,25.17832114036518,0,16.58091268156118
VTI,1995-11-24,25.240693776491685,25.240693776491685,25.240693776491685,25.240693776491685,0,16.62198751048114
VTI,1995-11-27,25.303066412618197,25.303066412618197,25.303066412618197,25.303066412618197,0,16.663062339401108
VTI,1995-11-28,25.517023455330943,25.517023455330943,25.517023455330943,25.517023455330943,0,16.80396144951444
VTI,1995-11-29,25.574859899739163,25.574859899739163,25.574859899739163,25.574859899739163,0,16.842049018149318
VTI,1995-11-30,25.48583713726769,25.48583713726769,25.48583713726769,25.48583713726769,0,16.78342403505446
VTI,1995-12-01,25.55709314884252,25.55709314884252,25.55709314884252,25.55709314884252,0,16.830348915366056
VTI,1995-12-04,25.83777001141181,25.83777001141181,25.83777001141181,25.83777001141181,0,17.015185645505895
VTI,1995-12-05,26.01165736061298,26.01165736061298,26.01165736061298,26.01165736061298,0,17.129697289767613
VTI,1995-12-06,26.11863588196935,26.11863588196935,26.11863588196935,26.11863588196935,0,17.20014684482428
VTI,1995-12-07,25.95382091620476,25.95382091620476,25.95382091620476,25.95382091620476,0,17.091609721132734
VTI,1995-12-08,26.007121168894688,26.007121168894688,26.007121168894688,26.007121168894688,0,17.126710029482524
VTI,1995-12-11,26.096332939354426,26.096332939354426,26.096332939354426,26.096332939354426,0,17.185459481755927
VTI,1995-12-12,26.060610429572876,26.060610429572876,26.060610429572876,26.060610429572876,0,17.16193480701086
VTI,1995-12-13,26.194428085262476,26.194428085262476,26.194428085262476,26.194428085262476,0,17.250058985420964
VTI,1995-12-14,25.998237793446368,25.998237793446368,25.998237793446368,25.998237793446368,0,17.12085997809089
VTI,1995-12-15,25.971587667101407,25.971587667101407,25.971587667101407,25.971587667101407,0,17.103309823916
VTI,1995-12-18,25.574859899739163,25.574859899739163,25.574859899739163,25.574859899739163,0,16.842049018149318
VTI,1995-12-19,25.78881694245191,25.78881694245191,25.78881694245191,25.78881694245191,0,16.98294812826265
VTI,1995-12-20,25.53932639794588,25.53932639794588,25.53932639794588,25.53932639794588,0,16.81864881258279
VTI,1995-12-21,25.730980498043692,25.730980498043692,25.730980498043692,25.730980498043692,0,16.94486055962777
VTI,1995-12-22,25.789005950440178,25.789005950440178,25.789005950440178,25.789005950440178,0,16.983072597441193
VTI,1995-12-26,25.89277133599609,25.89277133599609,25.89277133599609,25.89277133599609,0,17.05140617646259
VTI,1995-12-27,25.919799478317575,25.919799478317575,25.919799478317575,25.919799478317575,0,17.06920526899457
VTI,1995-12-28,25.897307527714386,25.897307527714386,25.897307527714386,25.897307527714386,0,17.054393436747677
VTI,1995-12-29,25.97839195467884,25.97839195467884,25.97839195467884,25.97839195467884,0,17.10779071434363
VTI,1996-01-02,26.181386534072384,26.181386534072384,26.181386534072384,26.181386534072384,0,17.241470612101335
VTI,1996-01-03,26.212950868112166,26.212950868112166,26.212950868112166,26.212950868112166,0,17.262256964918407
VTI,1996-01-04,26.059665389631565,26.059665389631565,26.059665389631565,26.059665389631565,0,17.161312461118133
VTI,1996-01-05,26.01449248043691,26.01449248043691,26.01449248043691,26.01449248043691,0,17.131564327445794
VTI,1996-01-08,26.095576907401373,26.095576907401373,26.095576907401373,26.095576907401373,0,17.184961605041746
VTI,1996-01-09,25.721341090642323,25.721341090642323,25.721341090642323,25.721341090642323,0,16.93851263152196
VTI,1996-01-10,25.25675945549397,25.25675945549397,25.25675945549397,25.25675945549397,0,16.6325673906575
VTI,1996-01-11,25.43726208428432,25.43726208428432,25.43726208428432,25.43726208428432,0,16.751435456168306
VTI,1996-01-12,25.40116155852625,25.40116155852625,25.40116155852625,25.40116155852625,0,16.727661843066144
VTI,1996-01-15,25.315351931855236,25.315351931855236,25.315351931855236,25.315351931855236,0,16.671152836006556
VTI,1996-01-16,25.68070437316597,25.68070437316597,25.68070437316597,25.68070437316597,0,16.911751758134713
VTI,1996-01-17,25.59508375448321,25.59508375448321,25.59508375448321,25.59508375448321,0,16.85536722025367
